73,135,73,21,1,9
22,148,30,13,3,11
65,176,40,20,3,9
74,166,81,20,0,11
18,168,72,17,5,6
47,131,54,5,3,7
34,183,33,8,1,18
89,181,46,7,3,12
44,173,41,7,1,12
23,158,97,22,4,6
83,169,92,20,0,16
25,136,83,6,4,6
30,165,62,4,5,10
46,173,46,19,4,17
53,182,32,15,2,11
55,157,30,21,2,15
53,161,81,20,4,7
71,171,57,3,4,15
28,150,63,18,5,4
54,141,54,12,0,14
24,167,30,19,5,2
40,163,36,23,3,1
36,176,67,23,1,17
88,169,63,23,3,0
68,163,77,17,1,2
65,190,70,15,4,4
26,167,35,10,3,14
78,136,54,13,2,13
53,168,85,23,5,16
34,179,42,17,4,3
85,157,91,13,3,10
69,140,43,21,1,0
64,178,100,11,2,8
40,132,37,22,4,1
90,167,32,20,0,12
80,148,43,3,3,15
36,134,67,15,1,5
29,138,40,12,1,19
32,154,55,2,4,16
71,178,100,6,2,20
20,141,45,2,4,17
19,158,95,19,1,14
36,130,64,14,1,15
22,169,68,15,1,19
83,130,60,13,3,14
56,189,91,3,4,20
19,137,76,19,5,8
74,160,78,4,0,2
48,130,47,10,0,12
18,153,74,4,1,6
76,149,68,3,3,17
70,154,54,14,1,19
20,167,82,19,4,1
17,149,35,13,1,12
74,136,96,8,0,13
64,181,99,13,5,13
70,164,99,8,0,3
42,133,67,16,4,16
47,151,79,6,4,19
44,146,48,19,4,6
32,143,87,4,2,1
73,139,83,23,2,1
69,173,91,19,0,4
62,174,44,18,3,4
70,175,52,20,0,14
22,132,69,15,3,1
87,166,64,5,2,8
17,132,83,11,4,5
47,174,82,2,5,5
53,150,30,12,4,2
24,172,99,18,1,1
40,171,95,8,4,19
40,185,64,3,0,7
71,174,48,10,0,5
69,177,50,8,2,10
38,144,67,10,2,4
79,167,98,3,5,20
30,164,42,7,3,19
64,142,97,2,1,5
57,163,77,10,0,6
43,165,30,21,0,8
66,143,50,4,3,13
58,178,31,13,1,19
15,189,66,16,4,3
21,164,39,11,1,11
57,160,66,11,0,17
53,140,74,9,2,15
82,159,92,22,4,0
52,151,61,3,0,4
30,176,74,13,0,12
73,170,78,5,3,10
27,146,41,16,0,4
55,174,42,10,1,9
27,139,62,5,4,19
20,152,96,19,2,17
53,151,45,16,1,2
21,154,91,21,3,19
55,146,44,8,1,10
34,175,76,17,1,17
79,139,61,22,3,7
69,160,30,7,3,17
61,179,69,11,5,19
33,166,99,12,4,9
28,176,44,12,0,16
46,165,61,6,0,13
58,176,73,18,4,18
26,159,62,8,0,18
19,154,70,21,2,3
62,180,66,21,5,9
74,173,91,12,0,6
33,160,56,2,4,12
57,152,52,13,0,2
81,137,82,7,0,7
79,173,38,10,3,13
90,165,89,23,5,8
79,182,59,23,5,18
45,182,60,12,5,6
55,155,53,17,2,9
41,134,57,9,4,8
21,131,66,15,0,1
41,186,31,2,1,2
90,140,59,20,3,7
74,172,31,6,2,18
17,181,33,16,2,13
40,170,67,16,5,15
37,185,70,16,4,7
57,152,88,9,5,4
52,159,48,8,2,2
64,173,58,7,0,3
29,130,63,14,4,1
70,134,70,2,3,4
64,164,98,14,0,6
86,134,39,4,1,3
78,178,37,19,4,3
76,164,71,8,5,9
64,141,31,9,5,16
50,157,55,17,4,2
84,176,75,14,1,18
35,156,39,14,3,0
62,155,80,19,1,20
81,163,86,11,5,18
54,164,55,23,3,9
86,135,75,5,5,4
38,164,44,21,4,10
16,145,68,18,3,16
18,190,39,23,4,2
35,137,74,20,4,1
26,145,46,18,1,16
22,168,84,8,4,18
50,154,53,3,3,0
50,156,71,9,3,13
76,167,71,20,4,5
52,187,45,10,2,15
54,135,94,13,1,18
60,160,71,4,2,12
58,160,36,15,3,5
76,142,99,6,1,1
17,148,41,8,5,16
44,131,30,2,5,0
44,189,80,4,2,15
82,177,57,11,1,15
75,171,55,6,4,6
20,144,72,15,2,15
22,163,41,23,2,15
85,138,75,18,2,6
39,141,68,20,0,5
63,185,36,19,5,13
15,184,65,11,5,6
87,180,58,15,2,0
29,172,51,14,1,10
60,162,39,17,2,5
66,152,56,18,2,4
38,190,92,3,5,10
84,142,33,13,4,17
53,161,63,4,1,3
26,190,81,22,0,13
40,135,74,12,1,0
74,161,33,14,0,6
55,180,55,4,2,17
47,148,58,14,0,17
37,160,98,15,0,11
32,143,83,22,5,12
86,145,60,23,0,7
40,145,49,19,0,18
57,178,63,12,2,10
32,142,96,13,4,11
68,166,65,10,4,19
60,181,51,4,5,3
85,161,83,21,5,3
51,160,53,16,0,5
63,148,60,22,1,18
55,177,68,11,4,4
40,160,39,4,4,10
61,169,99,9,4,14
67,187,74,19,3,12
57,165,57,19,5,16
50,175,37,20,2,0
69,161,45,13,3,12
63,158,37,20,3,8
55,165,91,22,4,15
80,151,66,9,2,9
62,164,93,12,5,16
90,138,49,22,2,9
47,159,82,19,4,7
71,170,71,16,2,20
48,141,35,3,4,15
79,158,60,18,2,18
87,162,57,5,1,12
55,154,48,19,5,16
21,157,38,18,1,18
77,190,30,22,3,12
60,158,56,7,2,13
55,153,94,8,4,4
66,178,64,17,2,11
62,152,74,5,3,8
20,140,73,21,4,11
32,185,35,3,4,15
68,140,97,7,3,10
34,173,95,6,4,4
69,183,72,3,2,12
37,152,58,20,5,5
75,161,50,15,5,8
25,138,46,23,2,19
34,183,48,17,1,10
86,134,32,9,1,10
88,182,30,5,2,8
85,139,69,3,5,17
60,181,87,10,4,17
79,138,53,14,3,11
62,185,64,12,0,15
51,188,44,11,5,4
29,132,61,13,0,8
84,168,90,7,5,14
68,143,35,18,4,12
73,135,90,22,5,2
88,157,59,9,4,9
44,152,71,8,2,19
71,150,67,13,4,15
54,138,61,9,1,7
65,166,90,13,1,18
22,137,86,22,1,2
21,169,66,9,1,15
79,149,52,13,1,5
36,169,41,11,2,1
69,159,66,12,3,1
43,177,99,20,3,12
22,132,44,11,4,13
65,185,66,17,0,5
50,159,46,11,1,17
59,181,52,3,1,17
19,157,33,13,0,16
21,161,85,4,0,15
62,176,98,23,2,14
69,150,56,14,5,3
28,173,61,15,3,6
50,131,37,10,4,16
87,174,64,14,4,10
80,145,89,9,0,2
58,168,75,13,5,12
45,186,44,18,2,8
20,138,76,16,2,16
44,180,39,20,3,2
89,166,50,5,3,3
38,146,98,14,1,5
35,139,78,21,1,5
67,150,94,10,0,10
56,131,68,15,2,13
53,136,93,19,3,18
56,172,38,21,1,17
17,145,57,14,0,11
22,154,61,22,1,3
47,184,83,16,4,16
58,136,73,9,4,7
61,188,40,2,2,7
72,162,62,7,3,10
45,182,87,12,4,12
37,144,95,15,4,7
65,162,52,12,5,1
58,171,57,18,1,9
64,190,56,10,4,19
72,148,96,13,1,0
80,165,31,2,0,11
45,150,82,17,0,15
69,186,35,19,4,14
22,173,92,21,0,0
64,159,77,3,5,9
75,145,97,14,4,0
20,182,34,13,4,5
45,146,37,10,4,15
48,182,78,3,5,19
87,146,76,21,0,14
90,187,77,20,5,9
47,181,45,19,5,8
59,136,60,21,5,17
71,168,35,2,0,5
21,149,90,14,5,5
18,135,99,14,2,20
81,182,99,4,5,7
39,188,59,9,3,0
27,139,39,7,0,20
88,187,86,19,0,18
82,165,77,5,2,7
80,179,48,17,5,7
75,163,37,23,5,5
84,176,59,23,5,2
76,170,83,10,0,18
31,179,79,11,2,19
85,159,75,14,1,4
70,130,54,22,3,4
30,149,59,13,3,3
42,163,74,7,3,1
88,150,37,23,2,18
67,178,52,19,3,10
18,155,66,2,4,6
31,169,80,21,1,12
27,185,67,10,3,15
60,143,52,19,0,14
51,135,52,5,0,10
19,132,62,12,5,2
57,131,62,14,1,0
85,171,100,22,5,9
48,151,41,23,0,20
83,188,38,10,3,6
28,157,99,13,1,5
18,149,81,18,0,7
83,177,74,7,4,20
69,167,98,11,1,13
36,162,92,3,3,8
79,185,67,5,2,3
27,178,58,5,1,0
79,180,65,4,5,10
45,185,83,4,4,20
67,148,65,19,0,2
53,169,33,7,4,3
51,167,63,14,5,14
75,156,80,11,2,19
56,187,37,19,2,10
82,148,71,18,5,19
76,144,31,14,0,0
37,186,89,22,2,19
84,130,97,20,1,11
30,135,54,22,1,16
47,174,79,3,3,19
72,141,83,23,0,12
69,172,35,14,0,15
48,184,82,4,0,16
74,181,70,19,0,3
42,147,59,20,3,14
17,134,73,3,2,5
33,166,35,6,5,7
81,149,65,2,0,8
65,179,55,23,5,3
83,146,34,10,3,4
27,148,54,2,0,8
31,155,50,22,5,9
78,148,96,11,5,18
81,137,35,17,4,19
82,150,72,20,3,16
49,170,72,12,1,11
18,146,65,15,3,6
71,175,35,12,5,5
74,181,99,4,0,20
37,160,61,17,5,2
78,146,51,7,3,14
78,134,95,14,0,4
23,176,89,23,2,8
69,149,94,4,4,15
79,141,47,2,4,17
70,178,30,16,0,17
22,160,62,11,1,7
19,182,64,5,4,2
43,160,86,2,4,2
38,134,91,23,3,9
53,187,84,12,3,20
35,132,93,8,2,1
62,161,51,3,2,1
87,177,87,8,5,6
34,179,54,13,2,2
42,149,94,8,4,19
15,146,99,5,3,1
22,174,84,12,4,4
80,174,58,22,5,0
55,171,71,20,0,1
48,156,98,18,3,7
57,137,47,19,3,17
58,149,92,14,3,16
53,145,72,9,2,13
74,175,31,3,3,11
29,181,55,18,4,16
67,172,37,22,5,10
49,150,70,21,2,15
44,172,68,2,4,15
18,178,97,18,3,0
55,139,64,10,2,20
70,171,36,17,5,12
65,135,78,23,0,12
23,164,97,17,4,7
89,182,41,12,0,16
66,170,72,11,0,10
78,160,99,21,3,4
62,180,36,21,0,17
44,182,98,10,5,19
77,186,31,2,4,7
36,173,52,22,1,0
62,146,88,5,4,12
84,187,85,4,2,4
78,158,45,15,5,7
84,145,45,13,4,10
27,131,46,14,2,6
63,154,59,8,3,5
35,141,97,20,4,2
56,149,50,23,2,1
27,173,76,11,4,12
38,178,87,13,4,15
84,153,89,14,0,13
30,132,54,17,0,19
30,169,31,4,0,12
76,156,52,8,5,10
68,163,52,11,5,19
58,175,52,10,0,2
81,145,62,13,2,7
78,176,53,18,2,7
72,157,99,22,0,4
21,135,78,22,0,14
33,171,71,11,0,13
49,148,45,18,4,7
40,180,83,9,4,16
42,150,65,18,2,5
51,151,81,20,5,4
57,181,46,2,4,19
43,168,85,8,1,7
28,151,48,5,3,6
21,153,38,8,5,6
88,189,76,23,5,6
40,174,100,2,5,7
84,136,97,19,2,17
61,138,46,8,3,8
37,136,56,2,3,1
51,130,82,22,4,16
16,130,51,23,0,18
46,187,100,19,1,8
66,153,61,9,4,18
47,135,39,20,0,10
82,141,35,21,0,1
41,140,94,16,5,17
56,141,55,16,0,9
64,157,42,11,5,2
58,170,77,23,4,12
81,183,96,2,4,19
75,166,34,10,5,1
59,185,52,10,1,18
31,169,95,12,1,19
48,135,68,23,2,4
26,133,75,11,4,8
74,158,38,22,2,4
55,169,33,7,4,11
88,137,61,19,5,7
37,163,37,18,5,6
77,138,53,5,3,4
70,131,35,19,4,16
45,165,71,8,5,12
55,157,96,22,2,6
77,186,80,15,3,18
61,183,35,12,3,16
88,150,87,22,3,3
62,159,69,3,4,10
31,162,62,2,3,8
53,157,59,18,0,13
34,184,60,14,2,16
41,168,96,4,3,3
15,187,83,18,5,20
74,134,34,3,2,7
88,167,39,20,4,20
67,171,80,5,0,13
73,187,85,13,5,5
22,146,48,4,0,0
30,157,70,10,1,20
78,134,72,23,0,11
78,153,36,10,4,4
63,155,92,3,1,2
88,146,66,11,3,13
21,147,70,9,4,5
48,140,84,19,2,20
73,154,60,11,2,1
39,183,83,16,1,5
51,156,56,22,0,17
44,149,62,13,0,1
52,157,80,8,1,18
35,151,97,8,2,4
29,137,30,8,0,9
38,189,71,8,4,0
26,131,85,6,5,11
87,140,52,3,3,2
19,135,94,7,0,12
15,159,43,10,1,18
54,133,66,4,4,5
73,130,93,23,1,0
77,142,84,5,3,3
67,164,97,9,1,2
86,155,33,15,3,14
20,135,46,17,1,20
75,155,88,12,2,18
85,132,91,8,3,12
35,150,38,10,1,1
28,176,41,14,5,18
81,152,64,19,4,17
55,167,94,22,2,18
57,178,46,9,3,13
82,150,51,15,5,15
50,179,34,20,4,12
61,179,40,10,2,1
59,187,95,14,0,14
15,163,48,23,5,19
56,168,44,15,5,3
64,132,64,16,3,5
50,180,55,14,5,0
70,131,55,7,5,18
30,173,53,21,2,19
75,176,96,20,0,0
56,134,60,12,5,1
41,135,65,14,5,12
78,156,68,4,1,6
70,136,78,13,5,19
51,149,61,12,2,0
79,173,47,2,4,6
90,142,45,3,2,5
16,184,37,17,5,7
67,187,32,14,5,6
55,139,56,14,4,5
38,130,89,18,1,16
18,159,52,19,2,12
15,153,62,3,4,9
64,177,76,18,1,6
71,146,71,12,5,4
27,177,88,23,1,19
31,172,82,22,4,10
68,175,58,22,1,18
50,169,43,9,5,18
19,180,61,17,5,12
32,182,96,4,5,20
35,187,40,6,0,11
83,185,94,18,1,17
28,133,96,19,1,3
55,145,42,7,3,7
35,165,70,19,3,8
28,182,41,21,5,20
44,174,76,15,4,10
78,170,60,3,0,3
20,164,81,2,0,9
77,166,43,22,3,1
41,157,31,6,0,0
63,154,98,8,5,7
50,183,39,12,3,14
73,145,99,17,4,20
23,131,79,15,2,10
50,132,82,19,1,17
80,145,39,10,2,4
25,164,66,7,2,19
56,171,47,20,4,19
77,130,63,3,3,15
81,176,89,19,3,18
54,163,85,22,4,3
58,137,89,16,0,11
15,166,89,14,3,14
54,179,36,18,2,14
19,151,98,19,4,14
65,181,94,14,1,3
55,157,42,8,0,12
79,145,88,14,0,5
42,144,43,18,1,12
46,153,44,16,2,2
61,163,44,13,2,13
25,170,54,4,5,2
68,160,97,10,4,16
86,172,81,15,0,1
89,173,80,19,5,12
48,184,79,11,0,19
37,168,87,4,3,12
71,146,95,12,4,9
38,139,88,19,0,15
46,135,61,22,0,19
69,138,45,22,3,8
87,167,46,9,5,10
70,141,100,9,0,17
40,169,58,19,0,13
17,136,70,7,2,10
43,167,81,16,2,2
53,168,75,19,2,12
82,154,36,5,2,9
83,156,33,6,5,20
84,149,46,19,5,1
59,170,76,11,1,10
26,142,59,18,3,8
31,153,41,12,2,19
30,135,39,17,5,0
19,145,85,5,4,11
17,188,94,19,4,16
81,152,55,23,1,14
22,155,48,23,4,6
72,135,89,11,5,16
46,148,40,13,3,3
79,148,92,7,1,11
81,133,66,20,2,0
21,180,37,11,1,6
87,175,93,12,5,5
41,138,97,15,0,16
25,181,100,2,5,7
87,182,99,15,5,7
69,163,32,11,3,11
70,147,39,6,5,7
36,160,91,13,5,16
54,165,67,15,0,14
35,160,62,5,3,19
66,170,94,5,3,3
30,175,56,22,5,18
49,179,51,14,3,8
77,151,30,12,4,14
45,144,54,18,5,9
73,173,45,15,2,10
58,180,83,11,4,6
23,175,89,5,3,0
35,172,94,22,4,0
79,153,84,18,0,15
57,148,51,18,1,16
66,190,31,18,0,11
37,184,61,15,3,17
16,133,67,8,2,1
25,184,90,13,2,15
33,154,77,9,2,0
50,177,95,20,0,15
58,155,65,2,0,20
76,169,54,11,5,19
89,149,37,19,5,8
69,175,90,4,3,10
23,140,39,5,3,8
73,170,59,2,3,9
73,170,42,19,0,10
71,166,94,5,4,6
23,145,42,5,1,19
41,143,33,21,0,12
86,164,98,17,4,16
86,179,80,6,0,17
39,190,37,5,1,8
29,176,85,20,4,2
47,150,90,21,5,19
29,155,97,13,4,4
33,135,81,14,3,0
17,172,46,5,4,15
44,172,90,10,1,13
79,189,87,15,0,6
43,188,75,23,2,8
44,184,61,8,1,2
23,181,73,3,1,12
40,161,69,10,1,11
72,185,65,13,1,9
50,137,97,2,1,19
50,162,79,10,1,17
17,178,59,18,5,6
69,182,43,8,4,15
17,186,47,3,0,2
27,190,41,12,5,11
84,149,30,21,0,14
38,138,87,6,3,7
90,180,53,17,5,16
52,169,71,12,2,15
77,164,32,9,0,2
44,160,70,5,1,14
49,174,76,13,3,7
61,190,69,9,3,20
78,158,44,18,4,9
42,174,86,6,0,19
20,172,69,6,2,9
33,190,59,14,0,17
86,161,92,2,4,0
74,167,83,22,3,9
63,183,85,3,1,16
72,183,90,4,0,20
62,163,93,10,3,17
22,145,85,16,3,14
80,188,75,13,3,8
47,158,39,13,3,18
57,147,70,16,2,1
35,189,50,10,4,10
58,167,94,17,4,7
62,162,85,5,1,14
62,156,86,2,0,5
68,142,89,16,0,15
19,159,77,10,0,20
46,159,36,10,0,8
65,151,51,16,4,20
90,175,71,12,3,9
69,154,94,21,0,20
79,168,88,22,1,9
76,183,65,17,4,7
19,140,75,21,4,20
75,151,55,11,5,8
70,154,86,2,5,6
63,132,79,5,1,15
19,152,47,3,3,10
61,179,68,2,1,4
18,157,40,3,5,9
72,171,74,9,1,3
90,145,39,7,4,5
74,130,92,4,2,10
50,165,65,18,0,14
79,167,84,12,2,16
17,144,57,3,2,7
28,131,32,12,0,10
67,181,49,2,2,19
88,177,66,2,2,10
65,168,53,15,0,15
83,155,64,7,2,1
58,168,58,15,3,2
49,136,95,4,5,8
44,134,34,20,1,15
81,180,95,3,2,13
33,165,65,21,0,0
85,161,37,8,2,14
50,179,50,7,3,1
80,187,58,7,4,13
51,172,52,16,4,2
26,133,100,22,0,3
25,180,79,23,4,4
70,181,51,5,0,1
80,181,95,12,4,12
65,187,31,7,1,11
50,187,71,6,0,11
82,142,93,22,5,5
69,158,76,7,4,17
48,146,76,22,3,8
86,130,94,22,4,3
85,186,75,11,2,6
67,138,33,23,0,11
18,176,56,13,0,18
59,170,94,23,4,5
15,138,35,23,2,15
67,165,37,8,0,1
43,170,77,3,1,3
77,151,97,2,5,8
44,158,71,7,4,1
72,130,47,6,2,10
84,186,33,3,3,17
90,159,45,5,5,5
69,155,72,17,4,12
74,184,44,5,1,9
20,189,61,10,5,7
40,150,53,4,5,20
16,180,60,22,5,2
66,166,34,14,3,11
85,172,53,16,3,4
41,181,87,3,3,2
58,150,30,20,3,5
82,131,66,18,0,17
19,179,53,4,3,5
41,152,92,18,4,11
33,190,73,7,5,14
74,157,46,16,1,9
69,131,92,7,1,11
